created_at,text,reply_count,retweet_count,favorite_count,utc_offset,location,followers_count,verified,lang,geo,coordinates,place
Wed Apr 04 22:37:06 +0000 2018,RT @Jimmysimmonds1: @KarenBarryDavi1 @JanetBarstow @leonalombaerts @pampisford @cdeka678 @MelindaYoe @Indinlily @MsRyan8 @skp__2016 @Cserta…,0,0,0,,,4637,False,en,,,
Wed Apr 04 22:37:06 +0000 2018,"Germany: Muslim Migrant Screaming ""Allahu Akbar"" Stabs Man, Throws Beer Bottles at Bystanders, Smashes Windows
By R… https://t.co/ZJgRmvbXBw",0,0,0,-14400,,288,False,en,,,
Wed Apr 04 22:37:06 +0000 2018,RT @allafrica: DJ Black Coffee Slammed for Playing in Israel https://t.co/skMDneQGig #BlackCoffee https://t.co/5xx7IMz70y,0,0,0,-36000,,2329,False,en,,,
Wed Apr 04 22:37:06 +0000 2018,"RT @rakilotto: At 22 years old, I became part owner and Bo$$ of Village Coffee House in Little 5 Points in ATL. we black owned, black women…",0,0,0,-25200,NOLA,1182,False,en,,,
Wed Apr 04 22:37:07 +0000 2018,The Tea Party There is power in matching words of gratitude with the good in your life.   That's why I wa https://t.co/hnXUBO2jMb #other,0,0,0,-18000,Kansas,259,False,en,,,
Wed Apr 04 22:37:07 +0000 2018,My life is an endless cycle of heating my coffee up and forgetting it in the microwave until it’s cold again,0,0,0,-25200,,162,False,en,,,
Wed Apr 04 22:37:07 +0000 2018,I'm working 12-8 tomorrow and I'm gonna have no voice after @nightriots... someone send help... and a coffee,0,0,0,-25200,,2021,False,en,,,
Wed Apr 04 22:37:07 +0000 2018,"RT @3cheersforpizza: @GWayFUN Good Morning! Still looking for that daily motivation to kick in, and my coffee. Wishing you a great #GWayWed…",0,0,0,,A forest in space.,635,False,en,,,
Wed Apr 04 22:37:07 +0000 2018,"RT @IamNinisRimi: @iHeartEXOLs @weareoneEXO Dark Purple, and wine red @weareoneEXO #EXO #엑소 #PremiosMTVMiaw #MTVBRKPOPEXO",0,0,0,,"Boulder City, NV",1,False,en,,,
Wed Apr 04 22:37:07 +0000 2018,My favorite day ❤️ https://t.co/qHUbKYRPrk,0,0,0,,"Bowling Green, OH",356,False,en,,,
Wed Apr 04 22:37:07 +0000 2018,Check out Vtg Luther Travis Rooster Chicken Hen Tea Dish Kitchen Towel Farm House EUC  https://t.co/R9gBb22TCb via @eBay,0,0,0,,"Dallas & Fort Worth, Texas",819,False,en,,,
Wed Apr 04 22:37:08 +0000 2018,Drank coffee in the hopes of making myself poo but now I just have a grumbly colon,0,0,0,-14400,MN,1482,False,en,,,
Wed Apr 04 22:37:08 +0000 2018,RT @SenFeinstein: President Trump’s trade war isn’t a good deal for American growers. China’s tariffs will make it difficult for California…,0,0,0,,,300,False,en,,,
Wed Apr 04 22:37:08 +0000 2018,RT @handyoasstoya: #RobSoWhite He only drinks white wine,0,0,0,,Wherever I am at the time,2156,False,en,,,
Wed Apr 04 22:37:08 +0000 2018,@half_blood786 @AntarcticAkhi @MuhamodIsmail96 @Ruudboy13 @minnie_lover14 Now go and make me a proper desi cup of t… https://t.co/YEJqpLfAwG,0,0,0,3600,"England, United Kingdom",245,False,en,,,
Wed Apr 04 22:37:08 +0000 2018,"RT @an_dy_wand: Forscher haben herausgefunden, dass Gin Tonic wohl den Stoffwechsel ankurbelt und so beim Abnehmen behilflich sein kann.…",0,0,0,7200,MUC,739,False,de,,,
Wed Apr 04 22:37:08 +0000 2018,RT @anu_akinola: This place in Covent Gardens (next to the station) Maxwells does unlimited chicken wings plus a portion of chips and a bee…,0,0,0,-28800,"London,UK",279,False,en,,,
Wed Apr 04 22:37:08 +0000 2018,RT @_BossCERTIFIED: In Atlanta $10 gets you a 10 pc wing combo wit lemon pepper sprinkles with a Peach Tea . https://t.co/6X1bJOohMT,0,0,0,-14400,ig: _slimgawdess,3405,False,en,,,
Wed Apr 04 22:37:08 +0000 2018,@Marisa_Dickey Sounds like its tea time,0,0,0,-14400,"Ouagadougou, Burkina Faso",7176,False,en,,,
Wed Apr 04 22:37:09 +0000 2018,"The dirty ass martini

1oz of dry vermouth 
1oz of dry gin
1oz of dill pickels juice 
Shake and… https://t.co/U5digtHlEh",0,0,0,,,22,False,en,,,
Wed Apr 04 22:37:09 +0000 2018,Dunno if I need a cuddle or a vodka,0,0,0,,,40,False,en,,,
Wed Apr 04 22:37:09 +0000 2018,"RT @_kamogelx: Movie dates.
Coffee dates.
Market dates.
Chill and listen to music dates.
Shopping dates.
Try something new dates.
Church da…",0,0,0,7200,Centurion,1219,False,en,,,
Wed Apr 04 22:37:09 +0000 2018,The latest The Scarey Daily! https://t.co/6JVgnRxPBi Thanks to @ausboxing @agerealfooty @hannu_harjunmaa #wine #skripalcase,0,0,0,36000,Gold Coast,611,False,en,,,
Wed Apr 04 22:37:09 +0000 2018,Bruh bruh bruh sold! Lol https://t.co/g5AsJlyuag,0,0,0,,,126,False,en,,,
Wed Apr 04 22:37:09 +0000 2018,"Looking for a GREAT &amp; UNIQUE product like #VODKA , #WHISKEY , #RAREWHISKEY , #JAPANESEWHISKY ,… https://t.co/XKBvAkEKP4",0,0,0,,"San Marcos, CA",41,False,en,"{'type': 'Point', 'coordinates': [33.15092, -117.19176]}","{'type': 'Point', 'coordinates': [-117.19176, 33.15092]}","{'id': 'a2c84129f9dcf69f', 'url': 'https://api.twitter.com/1.1/geo/id/a2c84129f9dcf69f.json', 'place_type': 'city', 'name': 'San Marcos', 'full_name': 'San Marcos, CA', 'country_code': 'US', 'country': 'United States', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-117.230172, 33.090761], [-117.230172, 33.186722], [-117.103461, 33.186722], [-117.103461, 33.090761]]]}, 'attributes': {}}"
Wed Apr 04 22:37:09 +0000 2018,RT @aegyotaetae: jimin really downed that glass full of wine like it was nothing dsfjhdg oh my god https://t.co/Bl7aUKhX0v,0,0,0,-25200,지민,1354,False,en,,,
Wed Apr 04 22:37:09 +0000 2018,"RT @maddyrosenau: little things that make me happy:

-flowers
-the sound of a baby’s laughter
-having a full tank of gas 
-holding hands
-w…",0,0,0,,,489,False,en,,,
Wed Apr 04 22:37:10 +0000 2018,"RT @twittysuch: Considering that uh...tax day isn't even here yet and I know the IRS will never call you, I decided to put it on speaker ph…",0,0,0,3600, ✈,11325,False,en,,,
Wed Apr 04 22:37:10 +0000 2018,"@kjavadizadeh ""Oh blame life. That we just want more. / Summer rain. Mud. A cup of tea. / Our teeth, our eyes. A ba… https://t.co/aZ2jlUnCT9",0,0,0,,"Alabama, USA",322,False,en,,,
Wed Apr 04 22:37:10 +0000 2018,I just earned the 'Birthday Brew' badge on @untappd! https://t.co/QoIuMkuxx3,0,0,0,-14400,"Michigan, USA",28,False,en,,,
Wed Apr 04 22:37:10 +0000 2018,"RT @TravelingWithS: Summer road trip inspiration -- Memories of Maritime #Québec featuring fine cuisine, wine, cheese, art and more from Té…",0,0,0,-14400,"Middleburg, Florida",8158,False,en,,,
Wed Apr 04 22:37:10 +0000 2018,@Marjustiparan @NicuPeters excelente respuesta https://t.co/TYXsQXV1z6,0,0,0,-10800,Wilde,1118,False,es,,,
Wed Apr 04 22:37:10 +0000 2018,"RT @Kristen_Arnett: this morning at 7-eleven i saw a lizard next to the coffee maker and the cashier said ""no worries that's just marvin, h…",0,0,0,-14400,,335,False,en,,,
Wed Apr 04 22:37:10 +0000 2018,RT @CosmopolitanUK: This Marks and Spencer gin changes colour when you add tonic https://t.co/vg3YX0R8a9,0,0,0,-25200,WE$T,87,False,en,,,
Wed Apr 04 22:37:10 +0000 2018,"Mario Badescu Skin Care Facial Spray with Aloe,Cucumber And  Green Tea, 4 Fl Oz https://t.co/aYdIq2NrKX… https://t.co/eAbOg1oWYz",0,0,0,-25200,"Seattle, WA",83,False,en,,,
Wed Apr 04 22:37:11 +0000 2018,Anong bagay ang hindi ka proud sa sarili mo o sa buhay mo? O sa pagkatao mo?at Bakit? — what's there not to be prou… https://t.co/Br10CzpCFE,0,0,0,,Duodenum fleming,448,False,tl,,,
Wed Apr 04 22:37:11 +0000 2018,"RT @LeSeanThomas: Happy 20th Anniversary to a series that ages like fine wine, from a series creator that I connect with so much.✨👌🏾#Cowboy…",0,0,0,-14400,"Newton, MA",199,False,en,,,
Wed Apr 04 22:37:11 +0000 2018,RT @aegyotaetae: jimin really downed that glass full of wine like it was nothing dsfjhdg oh my god https://t.co/Bl7aUKhX0v,0,0,0,-25200,,450,False,en,,,
Wed Apr 04 22:37:11 +0000 2018,"RT @arrivalksj: Y'all: bts don’t drink!! theyre too pure they dont do stuff like that

jimin: *literally downs a wine glass in one go*",0,0,0,28800,,208,False,en,,,
Wed Apr 04 22:37:11 +0000 2018,"CONTEST ALERT!! 
Comment below a killer story with your favourite beer! We will choose one story… https://t.co/PJWk2YvAB1",0,0,0,,"Guildford, Surrey, BC",64,False,en,,,
Wed Apr 04 22:37:12 +0000 2018,RT @Muhnday_: People seem to look at you weird when you’re the only one drinking a beer at 2pm in the airport,0,0,0,,"New Brunswick, Canada",6,False,en,,,
Wed Apr 04 22:37:12 +0000 2018,"SomeKimberly 50 ❤️s!

Your tweet has been liked by 50 people. https://t.co/Zmh6jCl7qD

https://t.co/oLUQqpQlz4",0,0,0,,2018,1,False,en,,,
Wed Apr 04 22:37:12 +0000 2018,Sáquenle eso por favor que después va a empezar a decir pelotudeces https://t.co/nQ491ZUrmW,0,0,0,,Lejos de mi gente,1244,False,es,,,
Wed Apr 04 22:37:12 +0000 2018,Swigs from a small bottle of whiskey.,0,0,0,,,890,False,en,,,
Wed Apr 04 22:37:12 +0000 2018,Radio Swiss Jazz - Musikdatenbank - Titel - «Tea For Two» by Stephan Sieber https://t.co/vWmM0lEZRh,0,0,0,,"Basel-Stadt, Schweiz",11,False,ht,,,
Wed Apr 04 22:37:12 +0000 2018,"RT @Love_Sharleena: But listen, Jimin downing that glass of wine like that aunt everyone hates at family reunions? Bitch thats me, you a wi…",0,0,0,-25200,,736,False,en,,,
Wed Apr 04 22:37:13 +0000 2018,RT @SenFeinstein: President Trump’s trade war isn’t a good deal for American growers. China’s tariffs will make it difficult for California…,0,0,0,,UnitdStatesofActivsm@protonmail.com,954,False,en,,,
Wed Apr 04 22:37:13 +0000 2018,"RT @PRIYACHANEL: noah fence but there's not a single female rapper at the moment who amounts to lil kim, trina, n foxy brown. tea only.",0,0,0,-25200,"Oceanside, CA",685,False,en,,,
Wed Apr 04 22:37:13 +0000 2018,"RT @factumlari: Se você não tinha o que fazer sábado, agora você tem! 

#VemPraPartyAllNight 💥

Open Bar de vodka e energético ✔️
60 litros…",0,0,0,,macaé ,4661,False,pt,,,
Wed Apr 04 22:37:13 +0000 2018,"RT @mayu25060495: －coffee time☕🍫🤘ー
🇯🇵Japanスッゲ暑い☀️😵💦
下着👙で運転🚘したいわ‼️😅 https://t.co/zQCoPf0JHI",0,0,0,,,314,False,ja,,,
Wed Apr 04 22:37:13 +0000 2018,RT @PaulaAbdul: Sounds good to me! xoP https://t.co/GHxDdNqdkJ,0,0,0,-36000,"Fitchburg, WI",5017,False,en,,,
Wed Apr 04 22:37:13 +0000 2018,RT @WilloMadden: Americans assuming we drink tea and eat scones all day when really this is a more accurate representation of the UK https:…,0,0,0,,"Oxford, England",240,False,en,,,
Wed Apr 04 22:37:14 +0000 2018,RT @Troyavision: ed sheeran boutta pop off https://t.co/CsLbOOeZ4j,0,0,0,,"Guelph, Ontario",125,False,en,,,
Wed Apr 04 22:37:14 +0000 2018,"RT @LeSeanThomas: Happy 20th Anniversary to a series that ages like fine wine, from a series creator that I connect with so much.✨👌🏾#Cowboy…",0,0,0,-18000,In your ♡dreams,1486,False,en,,,
Wed Apr 04 22:37:14 +0000 2018,"RT @osutein: Now imagining how I'd be written in a screenplay:

We zoom in on AUSTIN GILKESON. Shorter and chubbier than he thinks he is. H…",0,0,0,-14400,"Bethesda, MD",6497,False,en,,,
Wed Apr 04 22:37:14 +0000 2018,"RT @iamblackbear: blackbear nude .  sydney carlson nude . 

Short &amp; sweet &amp; somewhat shallow insightful relationship tips from glowing happ…",0,0,0,,,35,False,en,,,
Wed Apr 04 22:37:14 +0000 2018,NOVEMBER ECHO WHISKEY TANGO WHISKEY INDIA TANGO TANGO ECHO ROMEO 🧐,0,0,0,-25200,"Stoke-on-Trent, England",0,False,es,,,
Wed Apr 04 22:37:14 +0000 2018,@Waternook @UllswaterSteam @CumbriaWeather @LakeDistrictPR @premiercottages @TriHardUK @IRONMANtri @BritTri… https://t.co/07nLvtl8tT,0,0,0,7200,Northumberland. THE NORTH. 🇬🇧 ,2203,False,en,,,
Wed Apr 04 22:37:15 +0000 2018,RT @Chynableu: Spirali pasta with assorted seafood in butter garlic white wine sauce 💛 https://t.co/6fwZ07ihPu,0,0,0,,"Pocomoke City, MD",334,False,en,,,
Wed Apr 04 22:37:15 +0000 2018,"[4/4 00:54] : Fui ver suas mensagens e ver sua foto sem querer apertei errado foi mal ae
[4/4 00:55] Pamela Esch 😆:… https://t.co/1Z3MLxK85S",0,0,0,,,1714,False,pt,,,
Wed Apr 04 22:37:15 +0000 2018,"RT @rakilotto: At 22 years old, I became part owner and Bo$$ of Village Coffee House in Little 5 Points in ATL. we black owned, black women…",0,0,0,-25200,Washington,1796,False,en,,,
Wed Apr 04 22:37:15 +0000 2018,"#Win the international #WithLoveforBooks #books by Sarah Morgan, #chocolate, #candy, #mug, #tin &amp; #tea #giveaway! https://t.co/CdyRGTuonf",0,0,0,-14400,,1119,False,en,,,
Wed Apr 04 22:37:15 +0000 2018,@rhizoqueer @HelenJMacdonald 👀– at Quixotic Coffee,0,0,0,,The moment,16,False,en,,,
Wed Apr 04 22:37:15 +0000 2018,"RT @AlakConvos: Ten shots of gin na walang halo par walang hingahan

— tequila https://t.co/glZfA6W1Su",0,0,0,-25200,,69,False,tl,,,
Wed Apr 04 22:37:15 +0000 2018,RT @alexduarte1574: I’m seriously addicted to coffee,0,0,0,-25200,"Chicago, IL | Jal. Dgo. ",977,False,en,,,
Wed Apr 04 22:37:15 +0000 2018,@GraemeWilding Fucking love it mate!! Did not expect that at all. Tea la la la la,0,0,0,,bedford,68,False,en,,,
Wed Apr 04 22:37:16 +0000 2018,🙌🏻🙌🏻🙌🏻 https://t.co/lsCVJRzlj4,0,0,0,-18000,"St. Louis, MO ",407,False,und,,,
Wed Apr 04 22:37:16 +0000 2018,"RT @moreuhh13: Some tweaker came in this morning, ordered nothing but chips &amp; salsa, just sat there and drank coffee. He left this nice lit…",0,0,0,-25200,"California, USA",1448,False,en,,,
Wed Apr 04 22:37:16 +0000 2018,"RT @jeonrotic: jimin handles alcohol so well and he has already proved it many times and even the members admitted he's the best drinker, c…",0,0,0,,"Uppsala, Sverige",94,False,en,,,
Wed Apr 04 22:37:16 +0000 2018,Ma’am. https://t.co/iur3IvOfW6,0,0,0,-14400,muppet vision 3D,2037,False,pt,,,
Wed Apr 04 22:37:16 +0000 2018,@ericbriner71 well another good day here at 28 arch rd group home my group home staff took me to get regular coffee… https://t.co/U3NRezHGvu,0,0,0,,,4,False,en,,,
Wed Apr 04 22:37:16 +0000 2018,@IconicOutsold @TwitterSupport @quaketh tea,0,0,0,-21600,in the studio ,241,False,und,,,
Wed Apr 04 22:37:17 +0000 2018,"Well I've tried every whiskey from Jim to Jack to Crown, but losing you is the only thing that burns me going down🎶 @RileyGreenMusic",0,0,0,,"Tuscaloosa, AL",126,False,en,,,
Wed Apr 04 22:37:17 +0000 2018,"Amazing orchestra made from wine glasses.  https://t.co/A2rKd9pG5t via @YouTube
#diy #diyculture #wildsounds",0,0,0,,,6,False,en,,,
Wed Apr 04 22:37:17 +0000 2018,"RT @HoneyBadgers_SL: ATTENTON! ATTENTION!!!
Saturday, April 21st from 1-4 The Honey Badgers Beer Blast will take place!! $30 all you can dr…",0,0,0,,,15,False,en,,,
Wed Apr 04 22:37:17 +0000 2018,"RT @rakilotto: At 22 years old, I became part owner and Bo$$ of Village Coffee House in Little 5 Points in ATL. we black owned, black women…",0,0,0,,"Ohio, USA",25,False,en,,,
Wed Apr 04 22:37:17 +0000 2018,RT @SenFeinstein: President Trump’s trade war isn’t a good deal for American growers. China’s tariffs will make it difficult for California…,0,0,0,,"Nashville, TN",631,False,en,,,
Wed Apr 04 22:37:18 +0000 2018,"E tinha gente histérica mais cedo fazendo drama dizendo que o voto da Rosa era a favor, né @o_antagonista ?! Rum...",0,0,0,-10800,"Teresina, Brazil",61,False,pt,,,
Wed Apr 04 22:37:18 +0000 2018,RT @ShelbyRaee9: I hope I marry into a family that has huge family gatherings. Like bbq and washers beer and music. Really I just want a fa…,0,0,0,-28800,"Los Angeles, CA",858,False,en,,,
Wed Apr 04 22:37:18 +0000 2018,"Checking out ""Mark Levin blasts ‘code of silence’ protecting sexual predators "" on Tea Party Command Center: https://t.co/tHHMe4LR31",0,0,0,-10800,Inacell Dreamz Ent,69,False,en,,,
Wed Apr 04 22:37:19 +0000 2018,RT @anu_akinola: This place in Covent Gardens (next to the station) Maxwells does unlimited chicken wings plus a portion of chips and a bee…,0,0,0,-25200,Totts | Notts,335,False,en,,,
Wed Apr 04 22:37:19 +0000 2018,RT @Mshengu_1: ANC statement on Black Coffee and Israel https://t.co/QNOgxujWFQ,0,0,0,-36000,,2329,False,en,,,
Wed Apr 04 22:37:19 +0000 2018,"RT @FLUX_PLAY: Dear FLUX community, our team is hard at work on new updates and features! 
While we drink gallons of coffee and write billi…",0,0,0,,Belarus,5627,False,en,,,
Wed Apr 04 22:37:19 +0000 2018,"RT @GooseIsland: Did you miss our announcement of Dankwood, the latest Barrel-Aged Series beer yesterday? Check out more here: https://t.co…",0,0,0,-14400,"chicago, illinois",609,False,en,,,
Wed Apr 04 22:37:19 +0000 2018,RT @ULTR4LIF3: &lt;————— https://t.co/fgKQ5eKjUt,0,0,0,7200,2014 forest hills drive,2566,False,und,,,
Wed Apr 04 22:37:19 +0000 2018,"RT @Kristen_Arnett: this morning at 7-eleven i saw a lizard next to the coffee maker and the cashier said ""no worries that's just marvin, h…",0,0,0,,"Peachtree City, GA",198,False,en,,,
Wed Apr 04 22:37:19 +0000 2018,"RT @LIVERPO0L_NEWS: Hard work at Melwood was behind Alex Oxlade-Chamberlain’s ferocious long-range goal against Manchester City, writes @Sa…",0,0,0,,,126,False,en,,,
Wed Apr 04 22:37:19 +0000 2018,i got enough special crayon to really enjoi this beer https://t.co/3mOefq0tHG via @YouTube,0,0,0,,,8,False,en,,,
Wed Apr 04 22:37:19 +0000 2018,RT @Wellingtonhotti: Kei te wātea taku taupānga i runga i te aroha nui kua pai ake te pai o te kamupene Apple i tenei wa i runga i te App S…,0,0,0,-25200,IN YOUR HEART an NEW YORK CITY,2379,False,et,,,
Wed Apr 04 22:37:19 +0000 2018,"RT @Kristen_Arnett: this morning at 7-eleven i saw a lizard next to the coffee maker and the cashier said ""no worries that's just marvin, h…",0,0,0,,"Pasadena, MD",1046,False,en,,,
Wed Apr 04 22:37:19 +0000 2018,"RT @caitlinsvoice: Find out this week on #CardcaptorSakuraClearCard how Syaoran takes his tea... shaken, not stirred 🌸 #outtakes by @ZDavi…",0,0,0,-18000,PA,950,False,en,,,
Wed Apr 04 22:37:20 +0000 2018,"RT @goberzamora: #Gobernabilidad
Técnicos de @MAG_ZamoraCh inspeccionan proyectos de apicultura en comunidad Inka Rumí de la parroquia #Tut…",0,0,0,,,90,False,es,,,
Wed Apr 04 22:37:20 +0000 2018,"Anyone guess which cafe/ restaurant I’m at this morning. One of my favs, managed to grab a quick coffee before my c… https://t.co/kHmrzDn07X",0,0,0,-36000,Gold Coast Based,99,False,en,,,
Wed Apr 04 22:37:20 +0000 2018,RT @ed_edkobby: Beer dier enoaa ne Klopp. E go over you https://t.co/eG4vy6fup1,0,0,0,-25200,DAT WAY,400,False,nl,,,
Wed Apr 04 22:37:20 +0000 2018,RT @aegyotaetae: jimin really downed that glass full of wine like it was nothing dsfjhdg oh my god https://t.co/Bl7aUKhX0v,0,0,0,28800,Singapore,287,False,en,,,
Wed Apr 04 22:37:20 +0000 2018,SHOCKING: Man Gets Death Sentence For Stealing Seven Bottles Of Beer In Ekiti https://t.co/ZCBRWfs1Hv https://t.co/nZ9YxTog3Q,0,0,0,7200,sango ota,270,False,en,,,
Wed Apr 04 22:37:20 +0000 2018,We invited out some local wine industry people to check out the new place. We keep learning new… https://t.co/Yuh4Jb7Qw1,0,0,0,-25200,"Carlton, OR",23,False,en,,,
Wed Apr 04 22:37:20 +0000 2018,Fuck ya I love summer fest! Lots of beer and good music https://t.co/LIcvC4Doyu,0,0,0,,"Chicago, IL",371,False,en,,,
Wed Apr 04 22:37:20 +0000 2018,RT @freckleddjh: his actual branding is even worse with the furry shit and that's the tea,0,0,0,-18000,,1751,False,en,,,
Wed Apr 04 22:37:20 +0000 2018,RT @marianokplan: merendaré el vodka necesario para salvar esta compañia https://t.co/9vJsmWi2rn,0,0,0,-10800,Argentina- Misiones,1154,False,es,,,
Wed Apr 04 22:37:21 +0000 2018,RT @BreRaquelle: 72. 2 shots of vodka?!?! https://t.co/0FIxsaI83t,0,0,0,-25200,,490,False,en,,,
Wed Apr 04 22:37:21 +0000 2018,I just earned the 'Land of the Free  (Level 26)' badge on @untappd! https://t.co/RqOPx8w9Sh,0,0,0,-18000,"Boston, MA (area)",1406,False,en,,,
Wed Apr 04 22:37:21 +0000 2018,RT @elielpr_: Beer Pong Tournament tonight!! 🍻 @labodeguitabar1,0,0,0,,"Mayagüez, Puerto Rico",2002,False,en,,,
Wed Apr 04 22:37:21 +0000 2018,"RT @maddyrosenau: little things that make me happy:

-flowers
-the sound of a baby’s laughter
-having a full tank of gas 
-holding hands
-w…",0,0,0,,Indiana,214,False,en,,,
Wed Apr 04 22:37:21 +0000 2018,Chloë https://t.co/KVqb36vhgi,0,0,0,-25200,Neverland,501,False,nl,,,
Wed Apr 04 22:37:21 +0000 2018,Me &amp; my REAL friends can go days without talking to each other &amp; when we do eventually talk we talk like ain’t shit… https://t.co/X8fYaNjJUv,0,0,0,-25200,somewhere being gay,37068,False,en,,,
Wed Apr 04 22:37:21 +0000 2018,2 green tea pills and water is all i’ve consumed since 2 am lolz,0,0,0,-14400,Miami,344,False,en,,,
Wed Apr 04 22:37:21 +0000 2018,RT @aegyotaetae: jimin really downed that glass full of wine like it was nothing dsfjhdg oh my god https://t.co/Bl7aUKhX0v,0,0,0,-14400,sj6b™️,11256,False,en,,,
Wed Apr 04 22:37:21 +0000 2018,so knackered that I’m half cut off a glass of wine and I’m wishing I was in Dempseys with a bottle of cherry lambrini so bad 😥,0,0,0,3600,,1553,False,en,,,
Wed Apr 04 22:37:22 +0000 2018,100% just paid double vodka coke for a lassie to do our tarot reading in fire water 😂,0,0,0,,"Linwood, Scotland",581,False,en,,,
Wed Apr 04 22:37:22 +0000 2018,"RT @EmmaMcMulkin: Join us in Wgtn on 2 May for free beer, wine and pizza for our next Startup event. We have some pretty amazing speakers t…",0,0,0,43200,"Wellington, New Zealand ",6051,True,en,,,
Wed Apr 04 22:37:22 +0000 2018,I just earned the 'Birthday Brew (Level 6)' badge on @untappd! https://t.co/htjLRtvLgH #birthdaybrew,0,0,0,-18000,"Omaha, NE",921,False,en,,,
Wed Apr 04 22:37:22 +0000 2018,"RT @FVChamber: First of its kind Business After Hours!! 
Featuring Rare Earth Farms Food Truck, Beer, Ciders and Cornhole games! 
Catch a r…",0,0,0,,,2,False,en,,,
Wed Apr 04 22:37:22 +0000 2018,"The Nutritionist-Approved Hack That Made My Coffee Taste So Much Better
   
  https://t.co/ZADxh0lQ4m https://t.co/FEXHsiip8h",0,0,0,-25200,Etats-Unis,28,False,en,,,
Wed Apr 04 22:37:23 +0000 2018,"Flower Power Coffee Co., which offers CBD-infused products to its customers, has been soaring to new heights since… https://t.co/MyOX7c4iuh",0,0,0,-18000,"Queens, NY",10337,False,en,,,
Wed Apr 04 22:37:23 +0000 2018,"SomeKimberly 50 ❤️s!

Your tweet has been liked by 50 people. https://t.co/KJbFexemIu

https://t.co/wdSZd8tmbe",0,0,0,25200,south korea.,48,False,en,,,
Wed Apr 04 22:37:23 +0000 2018,"RT @simonahac: speaks volumes, does it not, that the list of members of the ‘monash forum’ coal-fetishists is not public information.

this…",0,0,0,,,86,False,en,,,
Wed Apr 04 22:37:23 +0000 2018,RT @PaulaAbdul: Sounds good to me! xoP https://t.co/GHxDdNqdkJ,0,0,0,3600,Cosmos,1749,False,en,,,
Wed Apr 04 22:37:23 +0000 2018,RT @KrissyLionz: Me testing out clothes for the party to make sure I can wine in it.  https://t.co/FGsJxaBcmj,0,0,0,-18000,,1275,False,en,,,
Wed Apr 04 22:37:23 +0000 2018,I just earned the 'Trip to the Farm (Level 9)' badge on @untappd! https://t.co/1ZdgaSLhCZ,0,0,0,-25200,"Las Vegas, NV",63,False,en,,,
Wed Apr 04 22:37:23 +0000 2018,"New post about enjoying mornings, oh and coffee of course. ☕️ 

https://t.co/VO8qY3R58Z",0,0,0,-18000,"Austin, TX",1136,False,en,,,
Wed Apr 04 22:37:24 +0000 2018,"RT @notyuhgyal_: Timeless Soca:
1. Wine &amp; Bend Over - Denise Belfon &amp; Ghetto Flex
2. Passion - Militant 
3. Faluma - Alison Hinds 
4. Tiger…",0,0,0,-25200,Trinidad,476,False,en,,,
Wed Apr 04 22:37:24 +0000 2018,My cup is ready to be filled. https://t.co/WXhPUYrvUF,0,0,0,-14400,it's a strange paradise...,1243,False,en,,,
Wed Apr 04 22:37:24 +0000 2018,"@BrendaCast03 No mames litro de vodka 😂😂😂 y lo aceptaron? 
Era un cardigan gris ☹️☹️☹️",0,0,0,,,202,False,es,,,
Wed Apr 04 22:37:24 +0000 2018,RT @TimeFlamengo: José Neto comanda treino tático no ginásio Hélio Maurício agora. A atividade é fechada à imprensa. 👨🏻‍🏫🏀📸❌ #FlaBasquete,0,0,0,-10800,C A M P I N A S,1108,False,pt,,,
Wed Apr 04 22:37:25 +0000 2018,@Mrrr_AB Tea has no competition tho,0,0,0,,out of ur approach✌,1838,False,en,,,
Wed Apr 04 22:37:25 +0000 2018,My body cannot handle iced coffee fml,0,0,0,-25200,,391,False,en,,,
Wed Apr 04 22:37:25 +0000 2018,Tipps zum einschlafen hab mich 3 Stunden im Bett rum gewälzt 2 mal gewixxt und bin immer noch wach und muss um 6 aufstehen,0,0,0,7200,"Frankfurt am Main, Hessen",753,False,de,,,
Wed Apr 04 22:37:25 +0000 2018,"RT @SimpsonsQOTD: “Hey, Barney, what’ll it be?”
“I’d like a beer, Moe.”
“I’d like a single plum, floating in perfume, served in a man’s hat…",0,0,0,,,112,False,en,,,
Wed Apr 04 22:37:25 +0000 2018,オールフリー サントリー ノンアルコールビールテイスト飲料 https://t.co/OkeLHNzCxr,0,0,0,32400,東京都,620,False,ja,,,
Wed Apr 04 22:37:25 +0000 2018,My beer after Leafs vs Buffalo 5-2 baby! https://t.co/sZ8yiyuixg,0,0,0,-25200,,9,False,en,,,
Wed Apr 04 22:37:25 +0000 2018,RT @shuasite: joshua spilling all the tea to the svt gc after weekly idol https://t.co/1pQTkZjqiL,0,0,0,-25200,not living,597,False,en,,,
Wed Apr 04 22:37:25 +0000 2018,RT @ChxckenAlfredo: the fact the pirates are in first. #Pirates https://t.co/b8EOBGqXkp,0,0,0,,The cool side of the pillow ,2025,False,en,,,
Wed Apr 04 22:37:26 +0000 2018,"RT @ESPNFC: Liverpool fans hurled objects including beer cans, bottles and flares at the Manchester City bus.

The bus was so badly damaged…",0,0,0,,,321,False,en,,,
